DateOfDeparture,Departure,Arrival,WeeksToDeparture,std_wtd,year,month,day,weekday,week,n_days,value,latitude_departure,longitude_departure,state_departure,capacity_departure,latitude_arrival,longitude_arrival,state_arrival,capacity_arrival,distance,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity,Mean Humidity,Min Humidity,Max Sea Level PressurehPa,Mean Sea Level PressurehPa,Min Sea Level PressurehPa,Max VisibilityKm,Mean VisibilityKm,Min VisibilitykM,Max Wind SpeedKm/h,Mean Wind SpeedKm/h,CloudCover,WindDirDegrees,UnemploymentRate,holidays
2012-05-06,LAS,ORD,10.35,7.38615347511,2012,5,6,6,18,15466,98.12333333333333,36.08010101,-115.1520004,NV,22833267.0,41.97859955,-87.90480042,IL,37589899.0,2436.9334628109978,21,16,11,14,12,9,93,73,53,1016,1014,1010,16,13,1,27,14,7,63,11.6,False
2012-04-02,LAS,ORD,13.68,10.4272079996,2012,4,2,0,14,15432,105.23,36.08010101,-115.1520004,NV,22833267.0,41.97859955,-87.90480042,IL,37589899.0,2436.9334628109978,17,13,8,6,4,2,82,61,39,1014,1012,1009,16,14,8,34,19,1,91,11.7,False
2012-11-11,LAS,ORD,11.5,9.69264506835,2012,11,11,6,45,15655,85.73666666666666,36.08010101,-115.1520004,NV,22833267.0,41.97859955,-87.90480042,IL,37589899.0,2436.9334628109978,21,13,4,13,10,3,93,74,55,1014,1011,1007,16,14,6,64,32,7,207,10.8,False
2012-09-05,LAS,ORD,14.592592592599999,10.1763649973,2012,9,5,2,36,15588,95.36,36.08010101,-115.1520004,NV,22833267.0,41.97859955,-87.90480042,IL,37589899.0,2436.9334628109978,30,24,17,19,17,16,100,74,48,1014,1009,1007,16,15,8,32,11,5,236,11.8,False
2012-07-23,LAS,ORD,14.038461538499998,10.0099181584,2012,7,23,0,30,15544,88.14,36.08010101,-115.1520004,NV,22833267.0,41.97859955,-87.90480042,IL,37589899.0,2436.9334628109978,36,32,27,24,19,17,70,56,42,1015,1013,1012,16,16,16,29,17,5,246,12.0,False
2012-03-02,LAS,ORD,11.44,7.93767388261,2012,3,2,4,9,15401,106.7,36.08010101,-115.1520004,NV,22833267.0,41.97859955,-87.90480042,IL,37589899.0,2436.9334628109978,4,3,1,2,0,-2,92,84,76,1008,998,991,16,11,2,45,23,7,355,12.0,False
2012-11-27,LAS,ORD,13.2727272727,10.4661896381,2012,11,27,1,48,15671,87.18,36.08010101,-115.1520004,NV,22833267.0,41.97859955,-87.90480042,IL,37589899.0,2436.9334628109978,1,-4,-8,-10,-12,-13,67,52,36,1030,1027,1024,16,16,16,23,12,4,268,10.8,False
2013-02-07,LAS,ORD,11.913043478299999,8.300673814260001,2013,2,7,3,6,15743,95.83,36.08010101,-115.1520004,NV,22833267.0,41.97859955,-87.90480042,IL,37589899.0,2436.9334628109978,1,1,-1,1,-1,-3,100,88,75,1020,1014,1011,11,4,1,29,13,8,105,9.6,False
2011-10-09,LAS,ORD,13.4285714286,9.53911468611,2011,10,9,6,40,15256,84.6,36.08010101,-115.1520004,NV,22833267.0,41.97859955,-87.90480042,IL,37589899.0,2436.9334628109978,27,19,11,12,10,9,83,58,33,1028,1026,1024,16,16,16,23,6,1,93,13.4,False
2012-05-07,LAS,ORD,10.1578947368,8.89608626741,2012,5,7,0,19,15467,97.94,36.08010101,-115.1520004,NV,22833267.0,41.97859955,-87.90480042,IL,37589899.0,2436.9334628109978,18,14,11,14,13,11,100,86,72,1012,1011,1009,16,8,1,23,9,7,335,11.6,False
2012-11-24,SFO,ORD,14.7307692308,11.283820956800001,2012,11,24,5,47,15668,88.1,37.61899948120117,-122.375,CA,25707101.0,41.97859955,-87.90480042,IL,37589899.0,2971.042354482741,0,-2,-4,-6,-8,-9,75,65,54,1025,1022,1015,16,16,16,24,16,7,274,9.8,False
2011-12-04,SFO,ORD,13.875,10.706814165099999,2011,12,4,6,48,15312,100.97999999999999,37.61899948120117,-122.375,CA,25707101.0,41.97859955,-87.90480042,IL,37589899.0,2971.042354482741,11,7,2,9,4,-2,89,80,70,1025,1016,1011,16,15,6,45,20,8,260,11.1,False
2011-11-17,SFO,ORD,13.666666666700001,10.626736857200001,2011,11,17,3,46,15295,98.88600000000001,37.61899948120117,-122.375,CA,25707101.0,41.97859955,-87.90480042,IL,37589899.0,2971.042354482741,2,-1,-4,-8,-10,-12,68,52,35,1024,1022,1020,16,16,16,39,17,1,253,11.3,False
2012-12-17,SFO,ORD,12.7727272727,10.958501019200002,2012,12,17,0,51,15691,87.38799999999999,37.61899948120117,-122.375,CA,25707101.0,41.97859955,-87.90480042,IL,37589899.0,2971.042354482741,4,2,-1,1,-1,-3,85,78,70,1007,1006,1004,16,15,11,16,8,8,322,9.8,False
2011-10-02,SFO,ORD,13.8214285714,8.71802547908,2011,10,2,6,39,15249,78.14,37.61899948120117,-122.375,CA,25707101.0,41.97859955,-87.90480042,IL,37589899.0,2971.042354482741,19,12,5,6,4,-1,92,60,28,1026,1024,1021,16,16,16,19,9,1,322,11.7,False
2012-10-23,SFO,ORD,13.7307692308,9.95814316952,2012,10,23,1,43,15636,86.67,37.61899948120117,-122.375,CA,25707101.0,41.97859955,-87.90480042,IL,37589899.0,2971.042354482741,21,18,14,19,16,13,93,90,87,1014,1012,1011,16,8,2,23,11,8,151,10.1,False
2012-01-02,SFO,ORD,15.5357142857,11.477779314400001,2012,1,2,0,1,15341,101.9275,37.61899948120117,-122.375,CA,25707101.0,41.97859955,-87.90480042,IL,37589899.0,2971.042354482741,-2,-4,-8,-8,-12,-15,77,64,50,1030,1022,1018,16,11,3,47,29,7,315,10.9,True
2013-01-31,SFO,ORD,10.5789473684,9.28748135619,2013,1,31,3,5,15736,97.49,37.61899948120117,-122.375,CA,25707101.0,41.97859955,-87.90480042,IL,37589899.0,2971.042354482741,-6,-10,-14,-9,-14,-19,77,69,61,1022,1011,1003,16,13,5,39,29,7,281,9.8,True
2012-03-23,SFO,ORD,10.5714285714,7.194243730730001,2012,3,23,4,12,15422,106.87,37.61899948120117,-122.375,CA,25707101.0,41.97859955,-87.90480042,IL,37589899.0,2971.042354482741,17,15,13,16,14,9,97,85,72,1016,1012,1009,16,9,0,32,9,7,59,11.0,False
2012-06-19,SFO,ORD,12.1304347826,9.031784016989999,2012,6,19,1,25,15510,84.22200000000001,37.61899948120117,-122.375,CA,25707101.0,41.97859955,-87.90480042,IL,37589899.0,2971.042354482741,35,31,26,20,18,17,62,51,39,1014,1012,1009,16,16,16,37,25,1,208,10.7,False
2013-02-23,SFO,ORD,11.1904761905,8.298307343180001,2013,2,23,5,8,15759,93.12333333333333,37.61899948120117,-122.375,CA,25707101.0,41.97859955,-87.90480042,IL,37589899.0,2971.042354482741,-2,-4,-6,-5,-7,-9,88,78,68,1015,1013,1011,16,16,11,29,17,7,251,9.6,False
2012-12-05,SFO,ORD,12.0,11.401754251,2012,12,5,2,49,15679,87.88,37.61899948120117,-122.375,CA,25707101.0,41.97859955,-87.90480042,IL,37589899.0,2971.042354482741,4,1,-3,-2,-5,-9,82,67,52,1031,1028,1023,16,16,16,24,14,4,64,9.8,False
2012-10-02,SFO,ORD,19.060606060599998,13.289891351,2012,10,2,1,40,15615,91.89,37.61899948120117,-122.375,CA,25707101.0,41.97859955,-87.90480042,IL,37589899.0,2971.042354482741,21,16,12,13,10,7,89,66,42,1012,1011,1009,16,16,16,29,16,5,25,10.1,False
2012-06-02,SFO,ORD,11.826086956500001,8.56871780964,2012,6,2,5,22,15493,83.48,37.61899948120117,-122.375,CA,25707101.0,41.97859955,-87.90480042,IL,37589899.0,2971.042354482741,24,17,9,12,7,4,80,56,31,1009,1007,1006,16,16,16,32,17,1,261,10.7,False
2012-12-26,SFO,ORD,12.5,8.94427191,2012,12,26,2,52,15700,90.98,37.61899948120117,-122.375,CA,25707101.0,41.97859955,-87.90480042,IL,37589899.0,2971.042354482741,1,-1,-2,-4,-5,-6,75,69,63,1022,1018,1015,16,16,16,45,28,8,26,9.8,False
2011-10-19,SFO,ORD,13.038461538499998,8.6092079507,2011,10,19,2,42,15266,86.21799999999999,37.61899948120117,-122.375,CA,25707101.0,41.97859955,-87.90480042,IL,37589899.0,2971.042354482741,9,8,7,6,5,3,89,80,71,1009,1005,1000,16,15,8,47,29,8,5,11.7,False
2012-08-15,SFO,ORD,17.2352941176,11.0042934418,2012,8,15,2,33,15567,94.33,37.61899948120117,-122.375,CA,25707101.0,41.97859955,-87.90480042,IL,37589899.0,2971.042354482741,29,24,18,18,16,14,93,67,40,1014,1013,1011,16,16,16,23,10,5,228,10.6,False
2012-12-16,LGA,ORD,11.380952380999998,8.80611259567,2012,12,16,6,50,15690,87.20333333333333,40.77719879,-73.87259674,NY,14706123.0,41.97859955,-87.90480042,IL,37589899.0,1180.043490476248,9,7,3,8,4,1,93,85,76,1007,1004,1001,16,16,11,29,17,8,259,8.2,False
2012-09-04,LGA,ORD,14.1785714286,10.8014181902,2012,9,4,1,36,15587,95.3,40.77719879,-73.87259674,NY,14706123.0,41.97859955,-87.90480042,IL,37589899.0,1180.043490476248,32,26,19,23,21,15,93,70,47,1014,1012,1009,16,15,10,58,14,5,62,8.9,False
2012-03-29,LGA,ORD,14.4285714286,11.3966485373,2012,3,29,3,13,15428,102.78,40.77719879,-73.87259674,NY,14706123.0,41.97859955,-87.90480042,IL,37589899.0,1180.043490476248,9,7,4,2,1,-1,85,70,54,1022,1019,1016,16,16,16,29,15,4,48,8.5,False
2011-12-22,LGA,ORD,12.708333333299999,9.598365651939998,2011,12,22,3,51,15330,99.53,40.77719879,-73.87259674,NY,14706123.0,41.97859955,-87.90480042,IL,37589899.0,1180.043490476248,4,2,-1,2,-1,-6,92,81,69,1025,1019,1014,16,12,2,34,13,7,338,8.0,False
2012-09-25,LGA,ORD,13.086956521700001,10.9457880794,2012,9,25,1,39,15608,91.37,40.77719879,-73.87259674,NY,14706123.0,41.97859955,-87.90480042,IL,37589899.0,1180.043490476248,25,17,9,17,11,4,93,68,43,1012,1011,1009,16,16,16,27,15,3,216,8.9,False
2011-09-15,LGA,ORD,10.8181818182,6.932575716180001,2011,9,15,3,37,15232,89.43799999999999,40.77719879,-73.87259674,NY,14706123.0,41.97859955,-87.90480042,IL,37589899.0,1180.043490476248,15,11,6,4,1,0,71,55,39,1029,1027,1023,16,16,16,32,14,3,9,8.0,False
2012-03-09,LGA,ORD,12.565217391300001,9.82032255977,2012,3,9,4,10,15408,107.4,40.77719879,-73.87259674,NY,14706123.0,41.97859955,-87.90480042,IL,37589899.0,1180.043490476248,4,1,-2,-4,-12,-15,63,43,23,1034,1031,1023,16,16,16,39,20,1,334,8.5,False
2012-04-19,LGA,ORD,10.2380952381,8.20917024982,2012,4,19,3,16,15449,102.54,40.77719879,-73.87259674,NY,14706123.0,41.97859955,-87.90480042,IL,37589899.0,1180.043490476248,16,12,7,10,7,4,89,76,62,1015,1012,1007,16,16,16,29,15,7,57,8.5,False
2012-01-06,LGA,ORD,15.2592592593,13.087259196500002,2012,1,6,4,1,15345,101.56,40.77719879,-73.87259674,NY,14706123.0,41.97859955,-87.90480042,IL,37589899.0,1180.043490476248,13,8,3,2,0,-2,70,58,46,1009,1006,1004,16,16,16,32,13,7,257,8.3,True
2012-10-21,LGA,ORD,14.2,10.0357979941,2012,10,21,6,42,15634,89.20533333333333,40.77719879,-73.87259674,NY,14706123.0,41.97859955,-87.90480042,IL,37589899.0,1180.043490476248,20,12,3,10,7,3,100,75,49,1017,1015,1014,16,15,11,21,10,1,158,8.7,False
2012-11-22,LGA,ORD,8.555555555560002,5.43650214343,2012,11,22,3,47,15666,87.83,40.77719879,-73.87259674,NY,14706123.0,41.97859955,-87.90480042,IL,37589899.0,1180.043490476248,17,12,6,11,8,1,93,73,52,1018,1012,1008,16,12,6,50,28,5,205,8.3,False
2012-09-02,LGA,ORD,10.8181818182,6.980492298350001,2012,9,2,6,35,15585,95.88499999999999,40.77719879,-73.87259674,NY,14706123.0,41.97859955,-87.90480042,IL,37589899.0,1180.043490476248,28,26,23,22,21,19,93,81,69,1014,1013,1012,16,16,14,27,17,7,58,8.9,False
2013-02-09,LGA,ORD,10.5,12.653670796099998,2013,2,9,5,6,15745,96.15666666666667,40.77719879,-73.87259674,NY,14706123.0,41.97859955,-87.90480042,IL,37589899.0,1180.043490476248,0,-3,-7,-3,-5,-7,92,82,72,1029,1025,1019,16,16,14,27,12,5,178,8.4,False
2012-07-15,LGA,ORD,12.68,10.3991986871,2012,7,15,6,28,15536,87.98666666666666,40.77719879,-73.87259674,NY,14706123.0,41.97859955,-87.90480042,IL,37589899.0,1180.043490476248,35,28,22,20,18,16,84,59,33,1017,1016,1015,16,16,16,24,12,2,254,9.1,False
2011-10-08,LGA,ORD,14.0740740741,9.55923204964,2011,10,8,5,40,15255,83.79,40.77719879,-73.87259674,NY,14706123.0,41.97859955,-87.90480042,IL,37589899.0,1180.043490476248,28,20,12,14,12,11,93,67,40,1027,1025,1024,16,16,16,26,12,1,186,7.9,False
2012-03-04,LGA,ORD,12.826086956500001,11.4877491027,2012,3,4,6,9,15403,106.71333333333334,40.77719879,-73.87259674,NY,14706123.0,41.97859955,-87.90480042,IL,37589899.0,1180.043490476248,0,-2,-3,-4,-6,-7,85,74,63,1016,1012,1009,16,13,4,24,14,8,294,8.5,False
2011-10-01,LGA,ORD,12.583333333299999,8.70740148263,2011,10,1,5,39,15248,78.67,40.77719879,-73.87259674,NY,14706123.0,41.97859955,-87.90480042,IL,37589899.0,1180.043490476248,13,9,6,6,4,2,92,74,55,1026,1025,1022,16,16,16,34,17,4,1,7.9,False
2012-02-04,LGA,ORD,10.5555555556,8.95230645419,2012,2,4,5,5,15374,97.53,40.77719879,-73.87259674,NY,14706123.0,41.97859955,-87.90480042,IL,37589899.0,1180.043490476248,6,2,-2,0,-1,-3,85,76,67,1028,1025,1022,16,12,8,26,15,6,56,8.5,False
2012-11-17,LGA,ORD,8.1875,6.305751343019999,2012,11,17,5,46,15661,87.67333333333333,40.77719879,-73.87259674,NY,14706123.0,41.97859955,-87.90480042,IL,37589899.0,1180.043490476248,13,5,-3,3,-1,-3,100,69,38,1035,1033,1031,16,13,10,19,7,2,162,8.3,False
2012-12-25,DEN,ORD,9.70588235294,9.537850294239998,2012,12,25,1,52,15699,89.795,39.861698150635,-104.672996521,CO,28267394.0,41.97859955,-87.90480042,IL,37589899.0,1429.5245669968933,1,-2,-4,-4,-6,-8,85,75,64,1027,1024,1020,16,13,2,32,15,8,359,7.6,False
2012-09-15,DEN,ORD,12.55,11.0285514628,2012,9,15,5,37,15598,98.22866666666667,39.861698150635,-104.672996521,CO,28267394.0,41.97859955,-87.90480042,IL,37589899.0,1429.5245669968933,26,18,10,9,8,6,83,56,28,1026,1023,1020,16,16,16,19,6,1,193,8.0,False
2013-01-11,DEN,ORD,8.5,5.33853912602,2013,1,11,4,2,15716,93.56,39.861698150635,-104.672996521,CO,28267394.0,41.97859955,-87.90480042,IL,37589899.0,1429.5245669968933,11,8,4,11,9,6,100,95,81,1011,1007,1004,16,10,2,35,18,8,194,7.3,True
2012-11-06,DEN,ORD,6.84615384615,5.42902928472,2012,11,6,1,45,15650,88.71,39.861698150635,-104.672996521,CO,28267394.0,41.97859955,-87.90480042,IL,37589899.0,1429.5245669968933,6,2,-2,3,1,-3,92,77,62,1020,1014,1012,16,10,5,21,11,7,175,7.7,False
2013-02-11,DEN,ORD,8.4375,6.174881915199999,2013,2,11,0,7,15747,97.03,39.861698150635,-104.672996521,CO,28267394.0,41.97859955,-87.90480042,IL,37589899.0,1429.5245669968933,7,3,-2,0,-4,-7,76,69,62,1017,1008,999,16,16,16,53,39,8,263,7.2,False
2012-12-29,DEN,ORD,12.1818181818,9.72789980582,2012,12,29,5,52,15703,91.14,39.861698150635,-104.672996521,CO,28267394.0,41.97859955,-87.90480042,IL,37589899.0,1429.5245669968933,0,-3,-7,-2,-5,-10,92,83,74,1023,1015,1010,16,10,3,32,20,8,304,7.6,False
2011-10-18,DEN,ORD,10.85,8.511756575469999,2011,10,18,1,42,15265,88.416,39.861698150635,-104.672996521,CO,28267394.0,41.97859955,-87.90480042,IL,37589899.0,1429.5245669968933,12,9,5,8,3,0,80,66,52,1011,1010,1009,16,15,6,29,14,8,356,8.1,False
2012-05-15,DEN,ORD,10.3157894737,7.71760348222,2012,5,15,1,20,15475,93.98,39.861698150635,-104.672996521,CO,28267394.0,41.97859955,-87.90480042,IL,37589899.0,1429.5245669968933,30,22,14,15,7,3,68,46,23,1015,1012,1009,16,15,6,42,20,4,242,8.1,False
2013-01-06,DEN,ORD,9.38888888889,7.14668898153,2013,1,6,6,1,15711,93.15666666666667,39.861698150635,-104.672996521,CO,28267394.0,41.97859955,-87.90480042,IL,37589899.0,1429.5245669968933,2,-3,-8,1,-6,-8,92,78,63,1027,1020,1012,16,13,10,35,19,5,278,7.3,True
2012-05-17,DEN,ORD,9.31578947368,6.20082997652,2012,5,17,3,20,15477,92.63600000000001,39.861698150635,-104.672996521,CO,28267394.0,41.97859955,-87.90480042,IL,37589899.0,1429.5245669968933,23,16,7,6,3,1,71,48,25,1022,1020,1017,16,16,16,24,9,2,105,8.1,False
2012-06-10,DEN,ORD,10.05,6.893742395139999,2012,6,10,6,23,15501,83.16666666666667,39.861698150635,-104.672996521,CO,28267394.0,41.97859955,-87.90480042,IL,37589899.0,1429.5245669968933,34,27,19,16,13,11,61,43,24,1014,1013,1011,16,16,16,42,20,3,188,8.2,False
2013-02-07,DEN,ORD,8.666666666669999,5.6255718663600005,2013,2,7,3,6,15743,95.83,39.861698150635,-104.672996521,CO,28267394.0,41.97859955,-87.90480042,IL,37589899.0,1429.5245669968933,1,1,-1,1,-1,-3,100,88,75,1020,1014,1011,11,4,1,29,13,8,105,7.2,False
2012-06-29,DEN,ORD,7.625,4.99165971062,2012,6,29,4,26,15520,84.96,39.861698150635,-104.672996521,CO,28267394.0,41.97859955,-87.90480042,IL,37589899.0,1429.5245669968933,31,26,21,23,17,10,70,50,30,1017,1011,1008,16,15,4,39,11,6,21,8.2,False
2012-07-14,LAX,ORD,14.357142857100001,10.0561913331,2012,7,14,5,28,15535,87.54333333333334,33.94250107,-118.4079971,CA,39636042.0,41.97859955,-87.90480042,IL,37589899.0,2807.6181494539883,32,27,21,21,19,15,87,63,39,1019,1016,1015,16,15,11,32,10,4,257,10.7,False
2012-06-29,LAX,ORD,13.892857142899999,8.94567673657,2012,6,29,4,26,15520,84.96,33.94250107,-118.4079971,CA,39636042.0,41.97859955,-87.90480042,IL,37589899.0,2807.6181494539883,31,26,21,23,17,10,70,50,30,1017,1011,1008,16,15,4,39,11,6,21,10.7,False
2013-01-15,LAX,ORD,12.782608695699999,10.552709784400001,2013,1,15,1,3,15720,93.28,33.94250107,-118.4079971,CA,39636042.0,41.97859955,-87.90480042,IL,37589899.0,2807.6181494539883,-1,-6,-11,-9,-11,-12,88,68,47,1031,1027,1020,16,16,16,11,4,2,261,9.8,True
2011-09-09,LAX,ORD,12.7307692308,8.04267464123,2011,9,9,4,36,15226,87.24,33.94250107,-118.4079971,CA,39636042.0,41.97859955,-87.90480042,IL,37589899.0,2807.6181494539883,22,19,16,17,16,13,100,84,68,1015,1014,1014,16,16,5,24,13,7,42,11.9,False
2012-08-20,LAX,ORD,15.15625,10.5466991473,2012,8,20,0,34,15572,96.14399999999999,33.94250107,-118.4079971,CA,39636042.0,41.97859955,-87.90480042,IL,37589899.0,2807.6181494539883,23,19,14,16,13,10,87,67,46,1016,1015,1013,16,16,14,27,10,5,35,10.6,False
2011-11-19,LAX,ORD,13.333333333299999,8.4170157328,2011,11,19,5,46,15297,97.38533333333334,33.94250107,-118.4079971,CA,39636042.0,41.97859955,-87.90480042,IL,37589899.0,2807.6181494539883,14,11,7,10,3,-6,77,57,36,1013,1009,1006,16,16,16,48,27,7,202,11.3,False
2012-06-14,LAX,ORD,12.72,8.58059826974,2012,6,14,3,24,15505,83.91,33.94250107,-118.4079971,CA,39636042.0,41.97859955,-87.90480042,IL,37589899.0,2807.6181494539883,31,22,13,11,9,7,80,54,27,1021,1019,1016,16,16,16,29,14,4,125,10.7,False
2012-09-27,LAX,ORD,16.5333333333,11.494326436500002,2012,9,27,3,39,15610,91.85,33.94250107,-118.4079971,CA,39636042.0,41.97859955,-87.90480042,IL,37589899.0,2807.6181494539883,18,13,8,9,7,5,86,67,48,1023,1022,1021,16,16,16,27,14,4,357,10.2,False
2012-10-24,LAX,ORD,14.6153846154,11.0492603303,2012,10,24,2,43,15637,85.73,33.94250107,-118.4079971,CA,39636042.0,41.97859955,-87.90480042,IL,37589899.0,2807.6181494539883,26,20,14,18,17,14,97,80,62,1013,1012,1010,16,16,16,34,18,5,190,10.1,False
2012-09-13,LAX,ORD,17.4545454545,11.8587807897,2012,9,13,3,37,15596,98.31,33.94250107,-118.4079971,CA,39636042.0,41.97859955,-87.90480042,IL,37589899.0,2807.6181494539883,22,17,12,14,12,9,93,76,58,1027,1024,1021,16,15,10,27,16,7,355,10.2,False
2012-12-30,LAX,ORD,12.68,8.75937592906,2012,12,30,6,52,15704,91.47999999999999,33.94250107,-118.4079971,CA,39636042.0,41.97859955,-87.90480042,IL,37589899.0,2807.6181494539883,1,-4,-10,-3,-8,-12,88,74,59,1028,1024,1019,16,14,8,34,20,3,238,9.8,False
2012-02-02,ATL,ORD,11.6363636364,9.449340891830001,2012,2,2,3,5,15372,96.36,33.63669967651367,-84.4281005859375,GA,50501858.0,41.97859955,-87.90480042,IL,37589899.0,974.9571438267975,6,3,-1,2,0,-2,92,81,70,1031,1026,1021,16,8,3,16,6,7,279,9.1,False
2012-10-14,ATL,ORD,12.5,12.010907740999999,2012,10,14,6,41,15627,91.85333333333332,33.63669967651367,-84.4281005859375,GA,50501858.0,41.97859955,-87.90480042,IL,37589899.0,974.9571438267975,22,16,9,18,14,7,100,87,73,1008,1002,996,16,11,3,52,25,8,219,8.7,False
2012-09-06,ATL,ORD,11.5,9.12740509726,2012,9,6,3,36,15589,95.53,33.63669967651367,-84.4281005859375,GA,50501858.0,41.97859955,-87.90480042,IL,37589899.0,974.9571438267975,30,25,20,19,16,11,84,57,30,1013,1012,1010,16,16,16,24,11,1,333,9.0,False
