,Date,Airport,Total,Flights,Booths,Mean per flight
43,2011-09-03,JFK,41347,192,1538,215.34895833333334
44,2011-09-03,LAS,1254,7,35,179.14285714285714
45,2011-09-03,LAX,23996,119,975,201.64705882352942
46,2011-09-03,MCO,4503,26,194,173.19230769230768
47,2011-09-03,MIA,23758,170,814,139.75294117647059
48,2011-09-03,MSP,1962,12,51,163.5
49,2011-09-03,ORD,12257,68,393,180.25
50,2011-09-03,PHL,5567,34,162,163.73529411764707
51,2011-09-03,PHX,1048,12,58,87.33333333333333
52,2011-09-03,SEA,3532,21,151,168.1904761904762
53,2011-09-03,SFO,10537,49,489,215.0408163265306
54,2011-09-04,ATL,11730,68,422,172.5
55,2011-09-04,CLT,3439,22,75,156.3181818181818
56,2011-09-04,DEN,758,5,29,151.6
57,2011-09-04,DFW,6733,59,226,114.11864406779661
58,2011-09-04,DTW,4165,20,207,208.25
59,2011-09-04,EWR,14180,89,478,159.32584269662922
60,2011-09-04,IAH,9418,96,455,98.10416666666667
61,2011-09-04,JFK,40947,190,1651,215.51052631578946
62,2011-09-04,LAS,2587,15,80,172.46666666666667
63,2011-09-04,LAX,22253,108,972,206.0462962962963
64,2011-09-04,MCO,3251,21,189,154.8095238095238
65,2011-09-04,MIA,23600,171,898,138.01169590643275
66,2011-09-04,MSP,1799,11,58,163.54545454545453
67,2011-09-04,ORD,12384,67,392,184.83582089552237
68,2011-09-04,PHL,4977,31,147,160.5483870967742
69,2011-09-04,PHX,2182,20,78,109.1
70,2011-09-04,SEA,2886,18,103,160.33333333333334
71,2011-09-04,SFO,10916,50,461,218.32
72,2011-09-05,ATL,12665,70,436,180.92857142857142
73,2011-09-05,CLT,3187,17,82,187.47058823529412
74,2011-09-05,DEN,848,7,27,121.14285714285714
75,2011-09-05,DFW,7219,56,263,128.91071428571428
76,2011-09-05,DTW,4810,21,211,229.04761904761904
77,2011-09-05,EWR,16517,93,514,177.6021505376344
78,2011-09-05,IAH,10520,93,370,113.11827956989248
79,2011-09-05,JFK,40712,183,1601,222.46994535519124
80,2011-09-05,LAS,1406,8,46,175.75
81,2011-09-05,LAX,23202,109,986,212.86238532110093
82,2011-09-05,MCO,3190,18,154,177.22222222222223
83,2011-09-05,MIA,24833,176,927,141.0965909090909
84,2011-09-05,MSP,1913,11,45,173.9090909090909
85,2011-09-05,ORD,13577,67,404,202.6417910447761
86,2011-09-05,PHL,4919,27,170,182.1851851851852
87,2011-09-05,PHX,2047,17,79,120.41176470588235
88,2011-09-05,SEA,3780,21,141,180.0
89,2011-09-05,SFO,11436,46,488,248.6086956521739
90,2011-09-06,ATL,10406,60,432,173.43333333333334
91,2011-09-06,CLT,2915,17,70,171.47058823529412
92,2011-09-06,DEN,820,7,28,117.14285714285714
93,2011-09-06,DFW,5229,50,248,104.58
94,2011-09-06,DTW,3492,18,187,194.0
95,2011-09-06,EWR,13912,87,443,159.90804597701148
96,2011-09-06,IAH,8752,92,386,95.1304347826087
97,2011-09-06,JFK,38216,178,1745,214.69662921348313
98,2011-09-06,LAS,1605,9,52,178.33333333333334
99,2011-09-06,LAX,20973,100,939,209.73
100,2011-09-06,MCO,3541,20,186,177.05
101,2011-09-06,MIA,20363,140,788,145.45
102,2011-09-06,MSP,1790,11,43,162.72727272727272
103,2011-09-06,ORD,11915,62,325,192.17741935483872
104,2011-09-06,PHL,4118,26,169,158.3846153846154
105,2011-09-06,PHX,1757,16,65,109.8125
106,2011-09-06,SEA,3354,19,136,176.52631578947367
107,2011-09-06,SFO,11538,49,447,235.46938775510205
108,2011-09-07,ATL,9529,61,394,156.21311475409837
109,2011-09-07,CLT,1927,13,43,148.23076923076923
110,2011-09-07,DEN,855,7,31,122.14285714285714
111,2011-09-07,DFW,5978,55,225,108.69090909090909
112,2011-09-07,DTW,3737,18,167,207.61111111111111
113,2011-09-07,EWR,13327,88,473,151.4431818181818
114,2011-09-07,IAH,7895,84,370,93.98809523809524
115,2011-09-07,JFK,35560,163,1460,218.159509202454
116,2011-09-07,LAS,1854,10,77,185.4
117,2011-09-07,LAX,19446,98,925,198.42857142857142
118,2011-09-07,MCO,3133,17,144,184.2941176470588
119,2011-09-07,MIA,20518,148,739,138.63513513513513
120,2011-09-07,MSP,1686,11,44,153.27272727272728
121,2011-09-07,ORD,12185,66,321,184.62121212121212
122,2011-09-07,PHL,3545,24,149,147.70833333333334
123,2011-09-07,PHX,847,10,48,84.7
124,2011-09-07,SEA,3452,21,144,164.38095238095238
125,2011-09-07,SFO,9998,47,443,212.72340425531914
126,2011-09-08,ATL,9228,63,334,146.47619047619048
127,2011-09-08,CLT,1796,13,49,138.15384615384616
128,2011-09-08,DEN,793,7,30,113.28571428571429
129,2011-09-08,DFW,5113,53,189,96.47169811320755
130,2011-09-08,DTW,2862,16,162,178.875
131,2011-09-08,EWR,12705,87,476,146.0344827586207
132,2011-09-08,IAH,7557,92,381,82.1413043478261
133,2011-09-08,JFK,34152,165,1494,206.98181818181817
134,2011-09-08,LAS,2938,18,89,163.22222222222223
135,2011-09-08,LAX,20270,105,963,193.04761904761904
136,2011-09-08,MCO,3156,19,212,166.10526315789474
137,2011-09-08,MIA,20949,155,821,135.15483870967742
138,2011-09-08,MSP,1506,10,52,150.6
139,2011-09-08,ORD,10726,61,366,175.8360655737705
140,2011-09-08,PHL,3481,27,133,128.92592592592592
141,2011-09-08,PHX,1107,16,67,69.1875
142,2011-09-08,SEA,3062,19,114,161.1578947368421
143,2011-09-08,SFO,10535,46,433,229.02173913043478
144,2011-09-09,ATL,10061,63,353,159.6984126984127
145,2011-09-09,CLT,2357,16,84,147.3125
146,2011-09-09,DEN,858,7,35,122.57142857142857
147,2011-09-09,DFW,5793,52,202,111.40384615384616
148,2011-09-09,DTW,3629,18,154,201.61111111111111
149,2011-09-09,EWR,13746,91,503,151.05494505494505
150,2011-09-09,IAH,9137,96,461,95.17708333333333
151,2011-09-09,JFK,35301,175,1536,201.72
152,2011-09-09,LAS,1793,11,81,163.0
153,2011-09-09,LAX,19655,99,948,198.53535353535352
154,2011-09-09,MCO,3314,18,177,184.11111111111111
155,2011-09-09,MIA,22919,161,811,142.35403726708074
156,2011-09-09,MSP,1691,11,52,153.72727272727272
157,2011-09-09,ORD,12133,68,419,178.4264705882353
158,2011-09-09,PHL,3675,25,150,147.0
159,2011-09-09,PHX,1327,16,70,82.9375
160,2011-09-09,SEA,3512,21,126,167.23809523809524
161,2011-09-09,SFO,10498,45,484,233.2888888888889
162,2011-09-10,ATL,12985,74,448,175.47297297297297
163,2011-09-10,CLT,3098,18,74,172.11111111111111
164,2011-09-10,DEN,1534,13,35,118.0
165,2011-09-10,DFW,7500,58,251,129.31034482758622
166,2011-09-10,DTW,4490,20,173,224.5
167,2011-09-10,EWR,15515,95,525,163.31578947368422
168,2011-09-10,IAH,11143,99,446,112.55555555555556
169,2011-09-10,JFK,35787,168,1368,213.01785714285714
170,2011-09-10,LAS,1521,10,58,152.1
171,2011-09-10,LAX,23008,111,1006,207.27927927927928
172,2011-09-10,MCO,4469,22,196,203.13636363636363
173,2011-09-10,MIA,24208,157,885,154.19108280254778
174,2011-09-10,MSP,1963,12,78,163.58333333333334
175,2011-09-10,ORD,13679,66,378,207.25757575757575
176,2011-09-10,PHL,4620,28,158,165.0
177,2011-09-10,PHX,1542,15,67,102.8
178,2011-09-10,SEA,3750,22,151,170.45454545454547
179,2011-09-10,SFO,12154,50,555,243.08
180,2011-09-11,ATL,11217,68,440,164.9558823529412
181,2011-09-11,CLT,2807,17,64,165.11764705882354
182,2011-09-11,DEN,801,7,23,114.42857142857143
183,2011-09-11,DFW,6785,58,244,116.98275862068965
184,2011-09-11,DTW,3614,18,185,200.77777777777777
185,2011-09-11,EWR,13023,89,491,146.32584269662922
186,2011-09-11,IAH,9967,96,401,103.82291666666667
187,2011-09-11,JFK,34171,168,1575,203.39880952380952
188,2011-09-11,LAS,2823,16,109,176.4375
189,2011-09-11,LAX,21286,106,1047,200.81132075471697
190,2011-09-11,MCO,3041,19,178,160.05263157894737
191,2011-09-11,MIA,23241,160,786,145.25625
192,2011-09-11,MSP,1647,10,51,164.7
193,2011-09-11,ORD,12432,67,366,185.55223880597015
194,2011-09-11,PHL,4548,27,179,168.44444444444446
195,2011-09-11,PHX,1690,18,81,93.88888888888889
196,2011-09-11,SEA,3150,19,117,165.78947368421052
197,2011-09-11,SFO,11484,48,542,239.25
198,2011-09-12,ATL,10292,64,428,160.8125
199,2011-09-12,CLT,2425,14,62,173.21428571428572
200,2011-09-12,DEN,847,7,36,121.0
201,2011-09-12,DFW,6029,54,205,111.64814814814815
202,2011-09-12,DTW,3600,18,168,200.0
203,2011-09-12,EWR,14664,93,540,157.67741935483872
204,2011-09-12,IAH,8719,94,336,92.75531914893617
205,2011-09-12,JFK,35314,163,1491,216.65030674846625
206,2011-09-12,LAS,1740,11,72,158.1818181818182
207,2011-09-12,LAX,19842,101,965,196.45544554455446
208,2011-09-12,MCO,3012,16,164,188.25
209,2011-09-12,MIA,22077,159,783,138.8490566037736
210,2011-09-12,MSP,1732,12,48,144.33333333333334
211,2011-09-12,ORD,12445,68,405,183.01470588235293
212,2011-09-12,PHL,4191,25,146,167.64
213,2011-09-12,PHX,1420,15,65,94.66666666666667
214,2011-09-12,SEA,3493,21,135,166.33333333333334
215,2011-09-12,SFO,10377,45,435,230.6
216,2011-09-13,ATL,8785,58,353,151.4655172413793
217,2011-09-13,CLT,1886,11,67,171.45454545454547
218,2011-09-13,DEN,745,7,30,106.42857142857143
219,2011-09-13,DFW,4566,47,203,97.14893617021276
220,2011-09-13,DTW,2904,17,136,170.8235294117647
221,2011-09-13,EWR,12099,86,488,140.6860465116279
222,2011-09-13,IAH,7082,84,353,84.30952380952381
223,2011-09-13,JFK,30899,155,1433,199.3483870967742
224,2011-09-13,LAS,1614,10,64,161.4
225,2011-09-13,LAX,18948,97,969,195.340206185567
226,2011-09-13,MCO,3155,18,156,175.27777777777777
227,2011-09-13,MIA,18170,139,777,130.71942446043167
228,2011-09-13,MSP,1617,11,68,147.0
229,2011-09-13,ORD,11097,61,346,181.91803278688525
230,2011-09-13,PHL,3547,26,149,136.42307692307693
231,2011-09-13,PHX,1013,11,78,92.0909090909091
232,2011-09-13,SEA,2883,18,128,160.16666666666666
233,2011-09-13,SFO,10475,48,455,218.22916666666666
234,2011-09-14,ATL,9681,61,339,158.70491803278688
235,2011-09-14,CLT,2068,12,61,172.33333333333334
236,2011-09-14,DEN,835,7,26,119.28571428571429
237,2011-09-14,DFW,6177,54,215,114.38888888888889
238,2011-09-14,DTW,3587,18,142,199.27777777777777
239,2011-09-14,EWR,13200,86,503,153.48837209302326
240,2011-09-14,IAH,8213,83,388,98.95180722891567
241,2011-09-14,JFK,32475,162,1621,200.46296296296296
242,2011-09-14,LAS,4146,29,146,142.9655172413793
243,2011-09-14,LAX,20397,100,934,203.97
244,2011-09-14,MCO,3140,17,152,184.7058823529412
245,2011-09-14,MIA,20330,151,779,134.63576158940398
246,2011-09-14,MSP,1713,11,62,155.72727272727272
247,2011-09-14,ORD,11433,67,343,170.6417910447761
248,2011-09-14,PHL,3347,24,128,139.45833333333334
249,2011-09-14,PHX,887,10,75,88.7
250,2011-09-14,SEA,3484,20,138,174.2
251,2011-09-14,SFO,10754,46,489,233.7826086956522
252,2011-09-15,ATL,10033,63,368,159.25396825396825
253,2011-09-15,CLT,2306,14,62,164.71428571428572
254,2011-09-15,DEN,803,7,38,114.71428571428571
255,2011-09-15,DFW,6071,52,235,116.75
256,2011-09-15,DTW,3441,16,173,215.0625
257,2011-09-15,EWR,13544,87,511,155.67816091954023
258,2011-09-15,IAH,9051,93,421,97.3225806451613
259,2011-09-15,JFK,33130,159,1526,208.36477987421384
260,2011-09-15,LAS,4101,25,131,164.04
261,2011-09-15,LAX,21893,102,1035,214.63725490196077
262,2011-09-15,MCO,3280,20,194,164.0
263,2011-09-15,MIA,21912,154,830,142.28571428571428
264,2011-09-15,MSP,1759,10,46,175.9
265,2011-09-15,ORD,12158,61,393,199.31147540983608
266,2011-09-15,PHL,4091,27,159,151.5185185185185
267,2011-09-15,PHX,1361,15,72,90.73333333333333
268,2011-09-15,SEA,3158,19,153,166.21052631578948
269,2011-09-15,SFO,11781,46,539,256.10869565217394
270,2011-09-16,ATL,10130,62,398,163.38709677419354
271,2011-09-16,CLT,2377,14,82,169.78571428571428
272,2011-09-16,DEN,845,7,36,120.71428571428571
273,2011-09-16,DFW,5810,49,225,118.57142857142857
274,2011-09-16,DTW,3816,18,164,212.0
275,2011-09-16,EWR,14816,92,533,161.04347826086956
276,2011-09-16,IAH,9413,96,451,98.05208333333333
277,2011-09-16,JFK,35071,166,1528,211.2710843373494
278,2011-09-16,LAS,1793,10,56,179.3
279,2011-09-16,LAX,21158,100,963,211.58
280,2011-09-16,MCO,3418,19,182,179.89473684210526
281,2011-09-16,MIA,22593,156,884,144.82692307692307
282,2011-09-16,MSP,1988,11,54,180.72727272727272
283,2011-09-16,ORD,13822,68,431,203.26470588235293
284,2011-09-16,PHL,4442,26,171,170.84615384615384
285,2011-09-16,PHX,1326,16,74,82.875
286,2011-09-16,SEA,3653,21,155,173.95238095238096
287,2011-09-16,SFO,12070,50,519,241.4
288,2011-09-17,ATL,12381,74,399,167.3108108108108
289,2011-09-17,CLT,3232,19,78,170.10526315789474
290,2011-09-17,DEN,1401,13,42,107.76923076923077
291,2011-09-17,DFW,7000,56,227,125.0
292,2011-09-17,DTW,4374,20,179,218.7
293,2011-09-17,EWR,15984,98,511,163.10204081632654
294,2011-09-17,IAH,10093,99,437,101.94949494949495
295,2011-09-17,JFK,35521,165,1418,215.27878787878788
296,2011-09-17,LAS,1532,10,47,153.2
297,2011-09-17,LAX,23610,113,977,208.93805309734512
298,2011-09-17,MCO,4488,22,200,204.0
299,2011-09-17,MIA,23384,161,801,145.24223602484471
300,2011-09-17,MSP,2115,12,67,176.25
301,2011-09-17,ORD,13925,66,404,210.9848484848485
302,2011-09-17,PHL,5218,30,187,173.93333333333334
303,2011-09-17,PHX,1318,15,70,87.86666666666666
304,2011-09-17,SEA,3851,21,185,183.38095238095238
305,2011-09-17,SFO,11495,47,523,244.5744680851064
306,2011-09-18,ATL,11472,68,469,168.7058823529412
307,2011-09-18,CLT,2863,16,67,178.9375
308,2011-09-18,DEN,886,8,21,110.75
309,2011-09-18,DFW,6924,57,253,121.47368421052632
310,2011-09-18,DTW,3912,18,199,217.33333333333334
311,2011-09-18,EWR,14394,92,517,156.45652173913044
312,2011-09-18,IAH,9904,96,441,103.16666666666667
313,2011-09-18,JFK,36340,168,1597,216.3095238095238
314,2011-09-18,LAS,2868,18,93,159.33333333333334
315,2011-09-18,LAX,23031,108,987,213.25
316,2011-09-18,MCO,3219,19,192,169.42105263157896
317,2011-09-18,MIA,23641,166,845,142.4156626506024
318,2011-09-18,MSP,1801,10,50,180.1
319,2011-09-18,ORD,13752,68,405,202.23529411764707
320,2011-09-18,PHL,4791,26,200,184.26923076923077
321,2011-09-18,PHX,1853,18,91,102.94444444444444
322,2011-09-18,SEA,3103,19,153,163.31578947368422
323,2011-09-18,SFO,11864,46,501,257.9130434782609
324,2011-09-19,ATL,10704,64,390,167.25
325,2011-09-19,CLT,2538,14,76,181.28571428571428
326,2011-09-19,DEN,841,8,25,105.125
327,2011-09-19,DFW,6354,55,239,115.52727272727273
328,2011-09-19,DTW,3675,18,181,204.16666666666666
329,2011-09-19,EWR,14045,95,498,147.8421052631579
330,2011-09-19,IAH,8297,93,370,89.21505376344086
331,2011-09-19,JFK,31348,149,1466,210.38926174496643
332,2011-09-19,LAS,1552,11,61,141.0909090909091
333,2011-09-19,LAX,20440,102,968,200.3921568627451
334,2011-09-19,MCO,2951,16,162,184.4375
335,2011-09-19,MIA,20413,158,777,129.19620253164558
336,2011-09-19,MSP,1751,11,62,159.1818181818182
337,2011-09-19,ORD,12374,67,374,184.6865671641791
338,2011-09-19,PHL,4090,24,153,170.41666666666666
339,2011-09-19,PHX,1568,15,75,104.53333333333333
340,2011-09-19,SEA,3608,21,114,171.8095238095238
341,2011-09-19,SFO,10642,45,413,236.48888888888888
342,2011-09-20,ATL,8701,58,343,150.01724137931035
343,2011-09-20,CLT,1999,11,63,181.72727272727272
344,2011-09-20,DEN,726,8,39,90.75
345,2011-09-20,DFW,4966,52,211,95.5
346,2011-09-20,DTW,3012,17,123,177.1764705882353
347,2011-09-20,EWR,11989,88,445,136.23863636363637
348,2011-09-20,IAH,6752,84,335,80.38095238095238
349,2011-09-20,JFK,30034,157,1424,191.29936305732485
350,2011-09-20,LAS,1412,9,53,156.88888888888889
351,2011-09-20,LAX,19355,98,882,197.5
352,2011-09-20,MCO,3362,19,164,176.94736842105263
353,2011-09-20,MIA,17916,145,715,123.55862068965517
354,2011-09-20,MSP,1702,11,55,154.72727272727272
355,2011-09-20,ORD,11272,62,350,181.80645161290323
356,2011-09-20,PHL,3958,25,153,158.32
357,2011-09-20,PHX,929,11,61,84.45454545454545
358,2011-09-20,SEA,3122,19,122,164.31578947368422
359,2011-09-20,SFO,10702,47,470,227.70212765957447
360,2011-09-21,ATL,8935,60,378,148.91666666666666
361,2011-09-21,CLT,2129,13,53,163.76923076923077
362,2011-09-21,DEN,820,8,31,102.5
363,2011-09-21,DFW,4856,51,242,95.2156862745098
364,2011-09-21,DTW,3553,18,185,197.38888888888889
365,2011-09-21,EWR,12284,87,515,141.19540229885058
366,2011-09-21,IAH,6617,84,328,78.77380952380952
367,2011-09-21,JFK,28644,150,1380,190.96
368,2011-09-21,LAS,1905,10,71,190.5
369,2011-09-21,LAX,18254,95,994,192.14736842105262
370,2011-09-21,MCO,2746,17,153,161.52941176470588
371,2011-09-21,MIA,18289,148,809,123.57432432432432
372,2011-09-21,MSP,1553,10,52,155.3
373,2011-09-21,ORD,11093,65,318,170.66153846153847
374,2011-09-21,PHL,3736,26,138,143.69230769230768
375,2011-09-21,PHX,601,10,58,60.1
376,2011-09-21,SEA,2954,19,144,155.47368421052633
377,2011-09-21,SFO,9582,45,451,212.93333333333334
378,2011-09-22,ATL,9328,63,386,148.06349206349208
379,2011-09-22,CLT,2072,13,72,159.3846153846154
380,2011-09-22,DEN,784,7,37,112.0
381,2011-09-22,DFW,4906,51,200,96.19607843137256
382,2011-09-22,DTW,3358,18,152,186.55555555555554
383,2011-09-22,EWR,12977,86,496,150.8953488372093
384,2011-09-22,IAH,7319,92,375,79.55434782608695
385,2011-09-22,JFK,31016,157,1310,197.55414012738854
386,2011-09-22,LAS,2932,16,86,183.25
387,2011-09-22,LAX,20367,102,1024,199.6764705882353
388,2011-09-22,MCO,3114,20,177,155.7
389,2011-09-22,MIA,19699,151,790,130.4569536423841
390,2011-09-22,MSP,1803,10,52,180.3
391,2011-09-22,ORD,10976,61,449,179.9344262295082
392,2011-09-22,PHL,3663,25,158,146.52
393,2011-09-22,PHX,1054,16,70,65.875
394,2011-09-22,SEA,3047,18,159,169.27777777777777
395,2011-09-22,SFO,11322,47,475,240.89361702127658
396,2011-09-23,ATL,10045,63,366,159.44444444444446
397,2011-09-23,CLT,2396,14,64,171.14285714285714
398,2011-09-23,DEN,859,7,35,122.71428571428571
399,2011-09-23,DFW,6181,54,216,114.46296296296296
400,2011-09-23,DTW,3863,18,182,214.61111111111111
401,2011-09-23,EWR,14221,89,550,159.7865168539326
402,2011-09-23,IAH,8868,97,426,91.42268041237114
403,2011-09-23,JFK,32450,160,1377,202.8125
404,2011-09-23,LAS,1720,13,68,132.30769230769232
405,2011-09-23,LAX,19744,101,932,195.4851485148515
406,2011-09-23,MCO,3063,18,147,170.16666666666666
407,2011-09-23,MIA,21774,160,906,136.0875
408,2011-09-23,MSP,1923,12,71,160.25
409,2011-09-23,ORD,12842,68,468,188.85294117647058
410,2011-09-23,PHL,4278,24,150,178.25
411,2011-09-23,PHX,1223,16,81,76.4375
412,2011-09-23,SEA,3708,22,196,168.54545454545453
413,2011-09-23,SFO,11287,48,477,235.14583333333334
414,2011-09-24,ATL,12740,78,415,163.33333333333334
415,2011-09-24,CLT,3112,19,78,163.78947368421052
416,2011-09-24,DEN,1419,13,47,109.15384615384616
417,2011-09-24,DFW,7265,60,230,121.08333333333333
418,2011-09-24,DTW,4386,20,144,219.3
419,2011-09-24,EWR,15492,97,521,159.71134020618555
420,2011-09-24,IAH,9737,100,361,97.37
421,2011-09-24,JFK,33441,163,1371,205.159509202454
422,2011-09-24,LAS,1527,9,36,169.66666666666666
423,2011-09-24,LAX,22566,110,978,205.14545454545456
424,2011-09-24,MCO,4308,22,203,195.8181818181818
425,2011-09-24,MIA,22844,160,858,142.775
426,2011-09-24,MSP,1971,12,85,164.25
427,2011-09-24,ORD,13091,66,394,198.34848484848484
428,2011-09-24,PHL,5084,30,188,169.46666666666667
429,2011-09-24,PHX,1425,15,68,95.0
430,2011-09-24,SEA,3753,22,163,170.5909090909091
431,2011-09-24,SFO,11318,47,481,240.80851063829786
432,2011-09-25,ATL,11047,66,448,167.37878787878788
433,2011-09-25,CLT,2773,16,70,173.3125
434,2011-09-25,DEN,871,7,41,124.42857142857143
435,2011-09-25,DFW,6861,58,258,118.29310344827586
436,2011-09-25,DTW,3687,18,183,204.83333333333334
437,2011-09-25,EWR,13877,92,600,150.83695652173913
438,2011-09-25,IAH,9529,96,375,99.26041666666667
439,2011-09-25,JFK,33683,161,1439,209.2111801242236
440,2011-09-25,LAS,2985,19,82,157.10526315789474
441,2011-09-25,LAX,21304,106,964,200.9811320754717
442,2011-09-25,MCO,3077,19,166,161.94736842105263
443,2011-09-25,MIA,21790,157,838,138.78980891719746
444,2011-09-25,MSP,1489,9,44,165.44444444444446
445,2011-09-25,ORD,13467,70,371,192.38571428571427
446,2011-09-25,PHL,4807,26,174,184.8846153846154
447,2011-09-25,PHX,1684,18,77,93.55555555555556
448,2011-09-25,SEA,3021,18,151,167.83333333333334
449,2011-09-25,SFO,11496,46,511,249.91304347826087
450,2011-09-26,ATL,10218,65,352,157.2
451,2011-09-26,CLT,2479,13,51,190.69230769230768
452,2011-09-26,DEN,833,7,26,119.0
453,2011-09-26,DFW,6207,53,213,117.11320754716981
454,2011-09-26,DTW,3597,19,172,189.31578947368422
455,2011-09-26,EWR,13852,92,504,150.56521739130434
456,2011-09-26,IAH,8066,94,322,85.80851063829788
457,2011-09-26,JFK,31096,154,1340,201.92207792207793
458,2011-09-26,LAS,1747,11,64,158.8181818181818
459,2011-09-26,LAX,19669,104,859,189.125
460,2011-09-26,MCO,2759,16,135,172.4375
461,2011-09-26,MIA,19856,153,805,129.77777777777777
462,2011-09-26,MSP,1822,12,56,151.83333333333334
463,2011-09-26,ORD,11596,66,347,175.6969696969697
464,2011-09-26,PHL,4305,23,148,187.17391304347825
465,2011-09-26,PHX,1427,15,63,95.13333333333334
466,2011-09-26,SEA,3253,20,140,162.65
467,2011-09-26,SFO,10452,45,495,232.26666666666668
468,2011-09-27,ATL,8467,58,356,145.98275862068965
469,2011-09-27,CLT,1990,11,53,180.9090909090909
470,2011-09-27,DEN,669,7,29,95.57142857142857
471,2011-09-27,DFW,4665,50,205,93.3
472,2011-09-27,DTW,2813,16,190,175.8125
473,2011-09-27,EWR,11948,86,480,138.93023255813952
474,2011-09-27,IAH,6134,80,333,76.675
475,2011-09-27,JFK,28894,155,1369,186.41290322580645
476,2011-09-27,LAS,1168,7,44,166.85714285714286
477,2011-09-27,LAX,17316,91,882,190.28571428571428
478,2011-09-27,MCO,3169,19,142,166.78947368421052
479,2011-09-27,MIA,17207,138,703,124.68840579710145
480,2011-09-27,MSP,1589,11,67,144.45454545454547
481,2011-09-27,ORD,10833,60,367,180.55
482,2011-09-27,PHL,4024,26,154,154.76923076923077
483,2011-09-27,PHX,890,11,69,80.9090909090909
484,2011-09-27,SEA,2815,19,138,148.1578947368421
485,2011-09-27,SFO,10007,46,529,217.54347826086956
486,2011-09-28,ATL,9100,61,385,149.18032786885246
487,2011-09-28,CLT,2174,13,71,167.23076923076923
488,2011-09-28,DEN,855,7,29,122.14285714285714
489,2011-09-28,DFW,5219,54,232,96.64814814814815
490,2011-09-28,DTW,3771,18,188,209.5
491,2011-09-28,EWR,12277,81,477,151.5679012345679
492,2011-09-28,IAH,6649,84,349,79.1547619047619
493,2011-09-28,JFK,28504,151,1422,188.7682119205298
494,2011-09-28,LAS,1779,9,69,197.66666666666666
495,2011-09-28,LAX,17995,96,899,187.44791666666666
496,2011-09-28,MCO,2906,17,129,170.94117647058823
497,2011-09-28,MIA,18598,144,776,129.15277777777777
498,2011-09-28,MSP,1796,11,82,163.27272727272728
499,2011-09-28,ORD,11546,64,309,180.40625
500,2011-09-28,PHL,3995,26,127,153.65384615384616
501,2011-09-28,PHX,581,10,37,58.1
502,2011-09-28,SEA,3016,20,171,150.8
503,2011-09-28,SFO,10051,46,516,218.5
504,2011-09-29,ATL,10137,67,379,151.29850746268656
505,2011-09-29,CLT,2247,13,69,172.84615384615384
506,2011-09-29,DEN,839,7,31,119.85714285714286
507,2011-09-29,DFW,5011,52,202,96.36538461538461
508,2011-09-29,DTW,3357,16,192,209.8125
509,2011-09-29,EWR,12443,82,485,151.7439024390244
510,2011-09-29,IAH,7412,89,353,83.28089887640449
511,2011-09-29,JFK,30373,150,1317,202.48666666666668
512,2011-09-29,LAS,2901,17,84,170.64705882352942
513,2011-09-29,LAX,19335,97,907,199.3298969072165
